id,zipcode,state_id,country_id,name
"res_city_py3421",1411,"ITAPUA","PY","COL. ALBORADA E"
"res_city_py3422",1412,"ITAPUA","PY","COL. TRINIDAD"
"res_city_py3423",1413,"ITAPUA","PY","ITA CAJON"
"res_city_py3424",1414,"ITAPUA","PY","PUERTO CANTERAS"
"res_city_py3425",1415,"ITAPUA","PY","PUERTO PARAISO"
"res_city_py3426",1416,"ITAPUA","PY","PUERTO SAMU-U"
"res_city_py3427",1417,"ITAPUA","PY","PUERTO TEYU CUARE"
"res_city_py3428",1418,"ITAPUA","PY","PUERTO 3 PALMITOS"
"res_city_py3429",1419,"ITAPUA","PY","VILLA ALBORADA"
"res_city_py3430",1420,"ITAPUA","PY","TRINIDAD"
"res_city_py3431",1421,"ITAPUA","PY","CERRO ITA MBARACA"
"res_city_py3432",1422,"ITAPUA","PY","COL.FEDERICO CHAVEZ"
"res_city_py3433",1423,"ITAPUA","PY","COL.PTO.TRINIDAD"
"res_city_py3434",1424,"ITAPUA","PY","COL.SAN ANTONIO"
"res_city_py3435",1425,"ITAPUA","PY","CORRAL"
"res_city_py3436",1426,"ITAPUA","PY","ITA MBARACA"
"res_city_py3437",1427,"ITAPUA","PY","NATALIO"
"res_city_py3438",1428,"ITAPUA","PY","ADMINISTRACION"
"res_city_py3439",1429,"ITAPUA","PY","BARRIO NUEVO HORIZONTE"
"res_city_py3440",1430,"ITAPUA","PY","BARRIO STO.DOMINGO"
"res_city_py3441",1431,"ITAPUA","PY","COL.REPATRIACION SUR"
"res_city_py3442",1432,"ITAPUA","PY","NATALICIO"
"res_city_py3443",1433,"ITAPUA","PY","PALOMA"
"res_city_py3444",1434,"ITAPUA","PY","PUERTO MAINUMBY"
"res_city_py3445",1435,"ITAPUA","PY","PUERTO PALOMA"
"res_city_py3446",1436,"ITAPUA","PY","PUERTO TRIUNFO"
"res_city_py3447",1437,"ITAPUA","PY","PUERTO YATAITY"
"res_city_py3448",1438,"ITAPUA","PY","RAFAEL MONZON"
"res_city_py3449",1439,"ITAPUA","PY","YACARE CUE"
"res_city_py3450",1440,"ITAPUA","PY","JOSE LEANDRO OVIEDO"
"res_city_py3451",1441,"ITAPUA","PY","ESTANCIA BARBOZA"
"res_city_py3452",1442,"ITAPUA","PY","GANADERIA SALITRE CUE"
"res_city_py3453",1443,"ITAPUA","PY","MUNICIPIO"
"res_city_py3454",1444,"ITAPUA","PY","PUESTO AGUADA"
"res_city_py3455",1445,"ITAPUA","PY","PUESTO YATAI"
"res_city_py3456",1446,"ITAPUA","PY","VICENTE MATIAUDA"
"res_city_py3457",1447,"ITAPUA","PY","ALBORADA 1"
"res_city_py3458",1448,"ITAPUA","PY","CERRO PORTEÑO"
"res_city_py3459",1449,"ITAPUA","PY","CIA.SAMUHU"
"res_city_py3460",1450,"ITAPUA","PY","COL.VICENTE MATIAUDA"
"res_city_py3461",1451,"ITAPUA","PY","PTO.CANTERA"
"res_city_py3462",1452,"ITAPUA","PY","PTO.PARAISO"
"res_city_py3463",1453,"ITAPUA","PY","PTO.SAMUHU"
"res_city_py3464",1454,"ITAPUA","PY","PTO.TRES PALMITOS"
"res_city_py3465",1455,"ITAPUA","PY","VILLA ALBORADA"
"res_city_py3466",6253,"ITAPUA","PY","PTO.YBYCUI ÑARO"
"res_city_py3467",1456,"ITAPUA","PY","CARLOS A. LOPEZ"
"res_city_py3468",1457,"ITAPUA","PY","22 DE MAYO"
"res_city_py3469",1458,"ITAPUA","PY","CALLE 7 DE AGOSTO"
"res_city_py3470",1459,"ITAPUA","PY","COL.ALBORADA"
"res_city_py3471",1460,"ITAPUA","PY","COL.PORVENIR"
"res_city_py3472",1461,"ITAPUA","PY","COL.SAN LORENZO"
"res_city_py3473",1462,"ITAPUA","PY","COL.TEMBEY"
"res_city_py3474",1463,"ITAPUA","PY","KILOMETRO 4,8,17,14 Y 21"
"res_city_py3475",1464,"ITAPUA","PY","NARANJITO"
"res_city_py3476",1465,"ITAPUA","PY","PLANCHADA MARGARITA"
"res_city_py3477",1466,"ITAPUA","PY","PLANCHADA SAN JOSE"
"res_city_py3478",1467,"ITAPUA","PY","PUERTO  DE AGOSTO"
"res_city_py3479",1468,"ITAPUA","PY","PUERTO CARLOS A.LOPEZ"
"res_city_py3480",1469,"ITAPUA","PY","PUERTO PORVENIR"
"res_city_py3481",1470,"ITAPUA","PY","PUERTO SAN RAFAEL"
"res_city_py3482",6254,"ITAPUA","PY","COL. APE AIME"
"res_city_py3483",6255,"ITAPUA","PY","NACIENTE DEL TEMBEY"
"res_city_py3484",6256,"ITAPUA","PY","PUERTO SAN LORENZO"
"res_city_py3485",1471,"ITAPUA","PY","JULIO D. OTAÑO"
"res_city_py3486",1472,"ITAPUA","PY","1A.LINEA"
"res_city_py3487",1473,"ITAPUA","PY","2ALINEA"
"res_city_py3488",1474,"ITAPUA","PY","3ALINEA"
"res_city_py3489",1475,"ITAPUA","PY","5ALINEA"
"res_city_py3490",1476,"ITAPUA","PY","COL.REPATRIACION"
"res_city_py3491",1477,"ITAPUA","PY","RANCHO CABRERA"
"res_city_py3492",6257,"ITAPUA","PY","4ALINEA"
"res_city_py3493",1478,"ITAPUA","PY","COL.REPATRIACION DEL SUR"
"res_city_py3494",1479,"ITAPUA","PY","CRUCE GUAVIRA"
"res_city_py3495",1480,"ITAPUA","PY","KILOMETRO 32 EDELIRA"
"res_city_py3496",1481,"ITAPUA","PY","KILOMETRO 32 YAGUARAZAPA"
"res_city_py3497",1482,"ITAPUA","PY","MONZON"
"res_city_py3498",6258,"ITAPUA","PY","ANTIDIA MATIAUDA"
"res_city_py3499",6259,"ITAPUA","PY","POTRERO PIRAPO"
"res_city_py3500",6400,"ITAPUA","PY","EDELIRA 60"
"res_city_py3501",1483,"ITAPUA","PY","SAN JUAN DEL PARANA"
"res_city_py3502",1484,"ITAPUA","PY","LA PAZ"
"res_city_py3503",1485,"ITAPUA","PY","CALLE 3"
"res_city_py3504",1486,"ITAPUA","PY","CALLE 4"
"res_city_py3505",1487,"ITAPUA","PY","CALLE 5"
"res_city_py3506",1488,"ITAPUA","PY","CALLE 7"
"res_city_py3507",1489,"ITAPUA","PY","CALLE A"
"res_city_py3508",1490,"ITAPUA","PY","CALLE D"
"res_city_py3509",1491,"ITAPUA","PY","CALLE P"
"res_city_py3510",1492,"ITAPUA","PY","CALLE Q"
"res_city_py3511",1493,"ITAPUA","PY","CALLE R"
"res_city_py3512",1494,"ITAPUA","PY","CALLE T"
"res_city_py3513",1495,"ITAPUA","PY","CIA.SANTA ROSA"
"res_city_py3514",1496,"ITAPUA","PY","CIA.AGRIC.LTDA. LA PAZ"
"res_city_py3515",1497,"ITAPUA","PY","CIA.SAN CARLOS"
"res_city_py3516",1498,"ITAPUA","PY","CALLE 2"
"res_city_py3517",6260,"ITAPUA","PY","CALLE 6"
"res_city_py3518",6261,"ITAPUA","PY","CALLE N"
"res_city_py3519",6262,"ITAPUA","PY","CIA. CAAGUAZU"
"res_city_py3520",6263,"ITAPUA","PY","NACIENTE DEL TEMBEY"
"res_city_py3521",1499,"ITAPUA","PY","MARIA AUXILIADORA"
"res_city_py3522",1500,"ITAPUA","PY","KILOMETRO 51 TRIUNFO"
"res_city_py3523",1501,"ITAPUA","PY","PUENTE SAN BRULLO CUE"
"res_city_py3524",1502,"ITAPUA","PY","YATAITY"
"res_city_py3525",1503,"ITAPUA","PY","YATYTAY"
"res_city_py3526",1504,"ITAPUA","PY","HERIBERTA S.DE IGLESIAS"
"res_city_py3527",1505,"ITAPUA","PY","CERRO BARRERO"
"res_city_py3528",1506,"ITAPUA","PY","CERRO BERTA"
"res_city_py3529",1507,"ITAPUA","PY","CERRO MBATOVY"
"res_city_py3530",1508,"ITAPUA","PY","CERRO PABLA"
"res_city_py3531",1509,"ITAPUA","PY","CERRO SAN RAFAEL"
"res_city_py3532",1510,"ITAPUA","PY","CERRO TACUARY"
"res_city_py3533",1511,"ITAPUA","PY","CERRO VIOLETA"
"res_city_py3534",1512,"ITAPUA","PY","CERRO YAGUA CUA"
"res_city_py3535",1513,"ITAPUA","PY","CERRO YAGUA GUAZU"
"res_city_py3536",1514,"ITAPUA","PY","COCHI"
"res_city_py3537",1515,"ITAPUA","PY","COL.ALTO VERA"
"res_city_py3538",1516,"ITAPUA","PY","CRUCE GUAVIRA"
"res_city_py3539",1517,"ITAPUA","PY","POTRERO PASTOREO"
"res_city_py3540",1518,"ITAPUA","PY","POTRERO PIRAPO"
"res_city_py3541",1519,"ITAPUA","PY","POTRERO SAN PABLO"
"res_city_py3542",1520,"ITAPUA","PY","POTRERO SAN PEDRO MI"
"res_city_py3543",1521,"ITAPUA","PY","POTRERO TAGUATO"
"res_city_py3544",1522,"ITAPUA","PY","POTRERO YUQUERI"
"res_city_py3545",1523,"ITAPUA","PY","TAYI POTRERO"
"res_city_py3546",5698,"ITAPUA","PY","PIRAPO"
"res_city_py3547",5711,"ITAPUA","PY","COL. CARANDAY"
"res_city_py3548",5895,"ITAPUA","PY","CIA. VACA I"
"res_city_py3549",4606,"ITAPUA","PY","ITAPUA POTY"
"res_city_py3550",4609,"ITAPUA","PY","FEDERICO CHAVEZ"
"res_city_py3551",1524,"MISIONES","PY","SAN JUAN BAUTISTA"
"res_city_py3552",1525,"MISIONES","PY","CERRO PERO"
"res_city_py3553",1526,"MISIONES","PY","COCHI-Y"
"res_city_py3554",1527,"MISIONES","PY","COL.SAN JUAN"
"res_city_py3555",1528,"MISIONES","PY","GARAY"
"res_city_py3556",1529,"MISIONES","PY","ISLA TOBATI"
"res_city_py3557",1530,"MISIONES","PY","SAN CRISTOBAL"
"res_city_py3558",1531,"MISIONES","PY","SAN JUAN BAUTISTA (MUNICIPIO)"
"res_city_py3559",1532,"MISIONES","PY","SAN ROQUE"
"res_city_py3560",1533,"MISIONES","PY","TRISTEN SALAZAR"
"res_city_py3561",1534,"MISIONES","PY","AYOLAS"
"res_city_py3562",1535,"MISIONES","PY","3 COQUEROS"
"res_city_py3563",1536,"MISIONES","PY","ATINGUY"
"res_city_py3564",1537,"MISIONES","PY","AVILA CUE"
"res_city_py3565",1538,"MISIONES","PY","AYOLAS (MUNICIPIO)"
"res_city_py3566",1539,"MISIONES","PY","BASE AEREA YACYRETA"
"res_city_py3567",1540,"MISIONES","PY","BOQUERON"
"res_city_py3568",1541,"MISIONES","PY","CHACO-I"
"res_city_py3569",1542,"MISIONES","PY","COCHI-Y"
"res_city_py3570",1543,"MISIONES","PY","COL.ALEJO GARCIA 1A."
"res_city_py3571",1544,"MISIONES","PY","COL.CO'EYU"
"res_city_py3572",1545,"MISIONES","PY","COSTA YABEBYRY"
"res_city_py3573",1546,"MISIONES","PY","COL.ALEJO GARCIA 2A."
"res_city_py3574",1547,"MISIONES","PY","ISLA CURE'I"
"res_city_py3575",1548,"MISIONES","PY","ISLA PAJARO"
"res_city_py3576",1549,"MISIONES","PY","ISLA TRES HERMANAS"
"res_city_py3577",1550,"MISIONES","PY","LIMA"
"res_city_py3578",1551,"MISIONES","PY","MBOCAYA"
"res_city_py3579",1552,"MISIONES","PY","MBURAJHEY"
"res_city_py3580",1553,"MISIONES","PY","MEDIO DIA"
"res_city_py3581",1554,"MISIONES","PY","POTRERO"
"res_city_py3582",1555,"MISIONES","PY","PUERTO CORATEI"
"res_city_py3583",1556,"MISIONES","PY","PUERTO GUARDIA CUE"
"res_city_py3584",1557,"MISIONES","PY","PUERTO TURI"
"res_city_py3585",1558,"MISIONES","PY","SALTO YASYRETA"
"res_city_py3586",1559,"MISIONES","PY","SAN IGNACIO CUE(I.IGNACIO CUE)"
"res_city_py3587",1560,"MISIONES","PY","SAN RAFAEL"
"res_city_py3588",1561,"MISIONES","PY","YAGUARY"
"res_city_py3589",1562,"MISIONES","PY","YASYRETA PUNTA"
"res_city_py3590",1563,"MISIONES","PY","YATAITY"
"res_city_py3591",1564,"MISIONES","PY","SAN IGNACIO"
"res_city_py3592",1565,"MISIONES","PY","ARROYO VERDE"
"res_city_py3593",1566,"MISIONES","PY","COL.CA'A YOJHA"
"res_city_py3594",1567,"MISIONES","PY","COL.MANZANA D"
"res_city_py3595",1568,"MISIONES","PY","COSTA BRASIL"
"res_city_py3596",1569,"MISIONES","PY","COSTA PUCU"
"res_city_py3597",1570,"MISIONES","PY","ESTANCIA AGRO SAN JUAN"
"res_city_py3598",1571,"MISIONES","PY","ESTANCIA PARAGUAY"
"res_city_py3599",1572,"MISIONES","PY","ISLA GUAZU"
"res_city_py3600",1573,"MISIONES","PY","PLATERO"
"res_city_py3601",1574,"MISIONES","PY","SAN BENTO"
"res_city_py3602",1575,"MISIONES","PY","SAN IGNACIO (MUNICIPIO)"
"res_city_py3603",1576,"MISIONES","PY","SAN JAVIER"
"res_city_py3604",1577,"MISIONES","PY","SAN JUAN"
"res_city_py3605",1578,"MISIONES","PY","SAN PABLO"
"res_city_py3606",1579,"MISIONES","PY","SANGRE DE DRAGON"
"res_city_py3607",1580,"MISIONES","PY","SANTA RITA"
"res_city_py3608",1581,"MISIONES","PY","TAJHYI-TY"
"res_city_py3609",1582,"MISIONES","PY","TAYY"
"res_city_py3610",1583,"MISIONES","PY","TAÑERENDY"
"res_city_py3611",1584,"MISIONES","PY","SAN MIGUEL"
"res_city_py3612",1585,"MISIONES","PY","ARAZAPE"
"res_city_py3613",1586,"MISIONES","PY","COL.YSYPO POTRERO"
"res_city_py3614",1587,"MISIONES","PY","COSTA JHU"
"res_city_py3615",1588,"MISIONES","PY","ESTANCIA CAPII BEBE"
"res_city_py3616",1589,"MISIONES","PY","ESTANCIA LOMA POTY"
"res_city_py3617",1590,"MISIONES","PY","ESTANCIA MEZA"
"res_city_py3618",1591,"MISIONES","PY","ESTANCIA ROSARIO"
"res_city_py3619",1592,"MISIONES","PY","ESTANCIA SAN JUAN"
"res_city_py3620",1593,"MISIONES","PY","ESTANCIA SAN ROQUE"
"res_city_py3621",1594,"MISIONES","PY","ESTANCIA SANTA NINA"
"res_city_py3622",1595,"MISIONES","PY","ESTANCIA SANTA TERESA"
"res_city_py3623",1596,"MISIONES","PY","ESTANCIA SANTO TOMAS"
"res_city_py3624",1597,"MISIONES","PY","ESTANCIA TEBICUARY"
"res_city_py3625",1598,"MISIONES","PY","ESTANCIA YGAU"
"res_city_py3626",1599,"MISIONES","PY","ESTANCIA Z.BARRIOS"
"res_city_py3627",1600,"MISIONES","PY","ISLA TACUARA"
"res_city_py3628",1601,"MISIONES","PY","ITA YURU"
"res_city_py3629",1602,"MISIONES","PY","JHUGUA"
"res_city_py3630",1603,"MISIONES","PY","PUESTO CAACUPE MI"
"res_city_py3631",1604,"MISIONES","PY","PUESTO CANGUERY"
"res_city_py3632",1605,"MISIONES","PY","PUESTO ESTANCIA BELLA ITALIA"
"res_city_py3633",1606,"MISIONES","PY","PUESTO RANCHO DEL MEDIO"
"res_city_py3634",1607,"MISIONES","PY","SAN MAURICIO"
"res_city_py3635",1608,"MISIONES","PY","SAN MIGUEL (MUNICIPIO)"
"res_city_py3636",1609,"MISIONES","PY","SAN PEDRO"
"res_city_py3637",1610,"MISIONES","PY","SAN ROQUE"
"res_city_py3638",1611,"MISIONES","PY","YSYPO"
"res_city_py3639",1612,"MISIONES","PY","SAN PATRICIO"
"res_city_py3640",1613,"MISIONES","PY","ARROCERA ISLA GUAZU"
"res_city_py3641",1614,"MISIONES","PY","ESTANCIA ISLA TIMBO"
"res_city_py3642",1615,"MISIONES","PY","SANTO ANGEL"
"res_city_py3643",1616,"MISIONES","PY","ÑACUTI"
"res_city_py3644",6264,"MISIONES","PY","SAN PATRICIO (MUNICIPIO)"
"res_city_py3645",1617,"MISIONES","PY","SANTIAGO"
"res_city_py3646",1618,"MISIONES","PY","CAAGUAZU"
"res_city_py3647",1619,"MISIONES","PY","CAAGUY PO I"
"res_city_py3648",1620,"MISIONES","PY","CAAGUY GUAZU"
"res_city_py3649",1621,"MISIONES","PY","POTRERO YBATE"
"res_city_py3650",1622,"MISIONES","PY","SAN ANTONIO"
"res_city_py3651",1623,"MISIONES","PY","SAN FELIPE"
"res_city_py3652",1624,"MISIONES","PY","SAN RAMON"
"res_city_py3653",1625,"MISIONES","PY","SANTIAGO (MUNICIPIO)"
"res_city_py3654",1626,"MISIONES","PY","TAMBORY"
"res_city_py3655",6265,"MISIONES","PY","CONCEPCION"
"res_city_py3656",6266,"MISIONES","PY","SANTA TERESITA"
"res_city_py3657",801,"MISIONES","PY","SAN FERNANDO"
"res_city_py3658",802,"MISIONES","PY","SAN GERONIMO"
"res_city_py3659",803,"MISIONES","PY","SANTA MARIA (MUNICIPIO)"
"res_city_py3660",804,"MISIONES","PY","TRINIDAD CUE"
"res_city_py3661",805,"MISIONES","PY","YACAREY MI"
"res_city_py3662",806,"MISIONES","PY","ZANJA CORA"
"res_city_py3663",1627,"MISIONES","PY","SANTA MARIA"
"res_city_py3664",1628,"MISIONES","PY","ARROYO CARE"
"res_city_py3665",1629,"MISIONES","PY","CERRO COSTA"
"res_city_py3666",1630,"MISIONES","PY","ESTANCIA ARNOL CUE"
"res_city_py3667",1631,"MISIONES","PY","ESTANCIA CA'A CORA"
"res_city_py3668",1632,"MISIONES","PY","ESTANCIA CAPURRO"
"res_city_py3669",1633,"MISIONES","PY","ESTANCIA MARIA HORTENCIA"
"res_city_py3670",1634,"MISIONES","PY","ESTANCIA RAMIREZ CUE"
"res_city_py3671",1635,"MISIONES","PY","ESTANCIA SAN BORJA"
"res_city_py3672",1636,"MISIONES","PY","ESTANCIA TORORO 1A."
"res_city_py3673",1637,"MISIONES","PY","ESTANCIA TORORO 2A."
"res_city_py3674",1638,"MISIONES","PY","ESTANCIA LA ARMONIA"
"res_city_py3675",1639,"MISIONES","PY","ITACURUBI"
"res_city_py3676",1640,"MISIONES","PY","PARACAU"
"res_city_py3677",1641,"MISIONES","PY","PUERTO ROAS CUE"
"res_city_py3678",1642,"MISIONES","PY","SAN ANTONIO"
"res_city_py3679",6210,"MISIONES","PY","SAN JUAN BERGMAN"
"res_city_py3680",6267,"MISIONES","PY","CURUPAYTY"
"res_city_py3681",6268,"MISIONES","PY","ESTANCIA FERLONI"
"res_city_py3682",6269,"MISIONES","PY","ESTANCIA V.ALEGRE"
"res_city_py3683",807,"MISIONES","PY","SANTA ROSA"
"res_city_py3684",808,"MISIONES","PY","BARRIO SAN JOSE"
"res_city_py3685",809,"MISIONES","PY","CERRO COSTA"
"res_city_py3686",810,"MISIONES","PY","COL.E ACEVEDO"
"res_city_py3687",811,"MISIONES","PY","COL.POTRERO GUAZU"
"res_city_py3688",812,"MISIONES","PY","ESTANCIA CAA TYGUE"
"res_city_py3689",813,"MISIONES","PY","ESTANCIA ISLA ALTA"
"res_city_py3690",814,"MISIONES","PY","ESTANCIA ISLA CHAJHA"
"res_city_py3691",815,"MISIONES","PY","ESTANCIA JHUGUA GUAZU"
"res_city_py3692",816,"MISIONES","PY","ESTANCIA JHUGUA POI"
"res_city_py3693",817,"MISIONES","PY","ESTANCIA LA NEGRA"
"res_city_py3694",818,"MISIONES","PY","ESTANCIA SAN GABRIEL"
"res_city_py3695",819,"MISIONES","PY","ESTANCIA SAN JOSE"
"res_city_py3696",820,"MISIONES","PY","ESTANCIA SAN TADEO"
"res_city_py3697",821,"MISIONES","PY","ESTANCIA SANTA"
"res_city_py3698",822,"MISIONES","PY","ESTANCIA SEGOVIA"
"res_city_py3699",823,"MISIONES","PY","ITA JHUGUA"
"res_city_py3700",824,"MISIONES","PY","POTRERO ALTO"
"res_city_py3701",825,"MISIONES","PY","POTRERO MBYYUI"
"res_city_py3702",826,"MISIONES","PY","POTRERO SAN ANTONIO"
"res_city_py3703",827,"MISIONES","PY","PUESTO TOLEDO CUE"
"res_city_py3704",828,"MISIONES","PY","SAN FRANCISCO CUE"
"res_city_py3705",829,"MISIONES","PY","SAN GABRIEL"
"res_city_py3706",830,"MISIONES","PY","SAN JOSE"
"res_city_py3707",831,"MISIONES","PY","SAN RAFAEL"
"res_city_py3708",2633,"MISIONES","PY","SAN SOLANO"
"res_city_py3709",2634,"MISIONES","PY","SANTA CRUZ"
"res_city_py3710",2635,"MISIONES","PY","SANTA ELENA"
"res_city_py3711",2636,"MISIONES","PY","SANTA ROSA (MUNICIPIO)"
"res_city_py3712",3873,"MISIONES","PY","YACAREY"
"res_city_py3713",3874,"MISIONES","PY","YPUCU"
"res_city_py3714",3875,"MISIONES","PY","ZAPATERO CUE"
"res_city_py3715",6211,"MISIONES","PY","BARRIO CRISTO REY"
"res_city_py3716",6212,"MISIONES","PY","ESTANCIA CONCEPCION"
"res_city_py3717",6213,"MISIONES","PY","ESTANCIA MARTA ESTHER"
"res_city_py3718",6214,"MISIONES","PY","ESTANCIA VANNI"
"res_city_py3719",6215,"MISIONES","PY","SAN FRANCISCO"
"res_city_py3720",3876,"MISIONES","PY","VILLA FLORIDA"
"res_city_py3721",3877,"MISIONES","PY","ESTANCIA CENTU CUE"
"res_city_py3722",3878,"MISIONES","PY","ESTANCIA SAN AGUSTIN"
"res_city_py3723",3879,"MISIONES","PY","MATOS CUE"
"res_city_py3724",3880,"MISIONES","PY","PUERTO PARAISO"
"res_city_py3725",3881,"MISIONES","PY","VILLA FLORIDA (MUNICIPIO)"
"res_city_py3726",3882,"MISIONES","PY","YABEBYRY"
"res_city_py3727",3883,"MISIONES","PY","BOULES (ISLA MBURUCUYA"
"res_city_py3728",3884,"MISIONES","PY","GALEANO CUE"
"res_city_py3729",3885,"MISIONES","PY","GUARDIA CUE"
"res_city_py3730",3886,"MISIONES","PY","POTRERO FORTUNA"
"res_city_py3731",3887,"MISIONES","PY","RORY POTRERO"
"res_city_py3732",3888,"MISIONES","PY","YABEBYRY (MUNICIPIO)"
"res_city_py3733",3889,"PARAGUARI","PY","PARAGUARI"
"res_city_py3734",3890,"PARAGUARI","PY","BARRIO ESTACION"
"res_city_py3735",3891,"PARAGUARI","PY","BARRIO OESTE"
"res_city_py3736",3892,"PARAGUARI","PY","CALLE"
"res_city_py3737",3893,"PARAGUARI","PY","CERRO LEON"
"res_city_py3738",3894,"PARAGUARI","PY","CHOLOLO"
"res_city_py3739",3895,"PARAGUARI","PY","CHOLOLO Y"
"res_city_py3740",3896,"PARAGUARI","PY","COSTA 1A.Y 2A."
"res_city_py3741",3897,"PARAGUARI","PY","ESTANCIA ALFONSO XIII"
"res_city_py3742",3898,"PARAGUARI","PY","ESTANCIA ARCA DE NOE"
"res_city_py3743",3899,"PARAGUARI","PY","ESTANCIA CNEL.MARTINEZ"
"res_city_py3744",3900,"PARAGUARI","PY","ESTANCIA DELIA CLARA"
"res_city_py3745",3901,"PARAGUARI","PY","ESTANCIA HERRERA"
"res_city_py3746",3902,"PARAGUARI","PY","ESTANCIA LA NORMA"
"res_city_py3747",3903,"PARAGUARI","PY","ESTANCIA MARIA AUXIADORA"
"res_city_py3748",3904,"PARAGUARI","PY","ESTANCIA PARAISO"
"res_city_py3749",3905,"PARAGUARI","PY","ESTANCIA PRIMAVERA"
"res_city_py3750",3906,"PARAGUARI","PY","ESTANCIA NARANJA JHAI"
"res_city_py3751",3907,"PARAGUARI","PY","ESTANCIA SAN ANDRES"
"res_city_py3752",3908,"PARAGUARI","PY","GUARNICION MILITAR"
"res_city_py3753",3909,"PARAGUARI","PY","MBATOVI"
"res_city_py3754",3910,"PARAGUARI","PY","PARAGUARI (MUNICIPIO)"
"res_city_py3755",3911,"PARAGUARI","PY","PUERTO REAL"
"res_city_py3756",3912,"PARAGUARI","PY","PUESTO SALINAS"
"res_city_py3757",3913,"PARAGUARI","PY","SOTE"
"res_city_py3758",5772,"PARAGUARI","PY","ESTANCIA LAS ROSAS"
"res_city_py3759",5773,"PARAGUARI","PY","JORGE LOPEZ MOREIRA"
"res_city_py3760",3914,"PARAGUARI","PY","ARROYO VERDE"
"res_city_py3761",3915,"PARAGUARI","PY","BARRIO 15 DE AGOSTO 1A."
"res_city_py3762",3916,"PARAGUARI","PY","BARRIO 15 DE AGOSTO 2A."
"res_city_py3763",3917,"PARAGUARI","PY","BARRIO M.CARD"
"res_city_py3764",3918,"PARAGUARI","PY","BARRIO SAN BLAS"
"res_city_py3765",3919,"PARAGUARI","PY","CARAGUATAY"
"res_city_py3766",3920,"PARAGUARI","PY","CARAGUATAY MI"
"res_city_py3767",3921,"PARAGUARI","PY","CERRO GUY"
"res_city_py3768",3922,"PARAGUARI","PY","COSTA BAEZ CAAGUY"
"res_city_py3769",3923,"PARAGUARI","PY","COSTA BAEZ YUKYTY"
"res_city_py3770",3924,"PARAGUARI","PY","COSTA PEÑA"
"res_city_py3771",3925,"PARAGUARI","PY","ESTACION BUENA VISTA"
"res_city_py3772",3926,"PARAGUARI","PY","ISLERIA"
"res_city_py3773",3927,"PARAGUARI","PY","LAGUNA PYTA"
"res_city_py3774",3928,"PARAGUARI","PY","PINTO"
"res_city_py3775",3929,"PARAGUARI","PY","POTRERO ARCE"
"res_city_py3776",3930,"PARAGUARI","PY","RINCON"
"res_city_py3777",3931,"PARAGUARI","PY","SANJITA"
"res_city_py3778",3932,"PARAGUARI","PY","TAPYTANGUA"
"res_city_py3779",3933,"PARAGUARI","PY","VALOIS RIVAROLA"
"res_city_py3780",3934,"PARAGUARI","PY","YAGUARIZO"
"res_city_py3781",3935,"PARAGUARI","PY","ÑUHAI"
"res_city_py3782",5774,"PARAGUARI","PY","ACAHAY"
"res_city_py3783",5775,"PARAGUARI","PY","BARRIO N. BOGARIN"
"res_city_py3784",5776,"PARAGUARI","PY","CERROI CUE"
"res_city_py3785",5777,"PARAGUARI","PY","ISLA BAEZ"
"res_city_py3786",5778,"PARAGUARI","PY","RECOLETA"
"res_city_py3787",5779,"PARAGUARI","PY","YBYRAI TY"
"res_city_py3788",3936,"PARAGUARI","PY","CAAPUCU"
"res_city_py3789",3937,"PARAGUARI","PY","CAAPUCU (MUNICIPIO)"
"res_city_py3790",3938,"PARAGUARI","PY","CAPILLA TUYA"
"res_city_py3791",3939,"PARAGUARI","PY","CERRITO (M. POTRERO)"
"res_city_py3792",3940,"PARAGUARI","PY","CERRO GUY (M.POTRERO)"
"res_city_py3793",3941,"PARAGUARI","PY","CHARARA"
"res_city_py3794",3942,"PARAGUARI","PY","COL.CNEL MONGELOS"
"res_city_py3795",3943,"PARAGUARI","PY","ESTANCIA BARRERITO"
"res_city_py3796",3944,"PARAGUARI","PY","ESTANCIA BRUYN"
"res_city_py3797",3945,"PARAGUARI","PY","ESTANCIA CONGO I"
"res_city_py3798",3946,"PARAGUARI","PY","ESTANCIA DA SILVA"
"res_city_py3799",3947,"PARAGUARI","PY","ESTANCIA MARTINEZ Y OTRO"
"res_city_py3800",3948,"PARAGUARI","PY","ESTANCIA RAMIREZ"
"res_city_py3801",5082,"PARAGUARI","PY","ESTANCIA SANTA TERESA"
"res_city_py3802",5083,"PARAGUARI","PY","ISLERIA"
"res_city_py3803",5084,"PARAGUARI","PY","ITAPE"
"res_city_py3804",5085,"PARAGUARI","PY","MANUELA CUE"
"res_city_py3805",5086,"PARAGUARI","PY","MBOI CUATIA"
"res_city_py3806",5087,"PARAGUARI","PY","PUEBLO JIMENEZ"
"res_city_py3807",5088,"PARAGUARI","PY","PUESTO SANTA GERTRUDIS"
"res_city_py3808",5089,"PARAGUARI","PY","PUESTO ARROYITO (LISBIGE)"
"res_city_py3809",5090,"PARAGUARI","PY","PUESTO CONGO GUAZU"
"res_city_py3810",5091,"PARAGUARI","PY","PUESTO LATA"
"res_city_py3811",5092,"PARAGUARI","PY","RETIRO ISLA ITA (M.P.)"
"res_city_py3812",5093,"PARAGUARI","PY","TAPE GUAZU"
"res_city_py3813",5094,"PARAGUARI","PY","YAGUARETE CUA"
"res_city_py3814",5095,"PARAGUARI","PY","YERE"
